商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
854231,处理器及控制器,102,巴林,31,上海市,"87,075"
854231,处理器及控制器,107,柬埔寨,31,上海市,"91,093"
854231,处理器及控制器,110,中国香港,31,上海市,"24,861,448,657"
854231,处理器及控制器,111,印度,31,上海市,"698,704,514"
854231,处理器及控制器,112,印度尼西亚,31,上海市,"105,405,736"
854231,处理器及控制器,115,以色列,31,上海市,"8,336,251"
854231,处理器及控制器,116,日本,31,上海市,"5,069,624,739"
854231,处理器及控制器,119,老挝,31,上海市,"4,120"
854231,处理器及控制器,121,中国澳门,31,上海市,"11,364"
854231,处理器及控制器,122,马来西亚,31,上海市,"755,264,686"
854231,处理器及控制器,127,巴基斯坦,31,上海市,"46,357"
854231,处理器及控制器,129,菲律宾,31,上海市,"291,585,466"
854231,处理器及控制器,131,沙特阿拉伯,31,上海市,"104,133"
854231,处理器及控制器,132,新加坡,31,上海市,"2,829,519,294"
854231,处理器及控制器,133,韩国,31,上海市,"1,987,197,002"
854231,处理器及控制器,134,斯里兰卡,31,上海市,"998,099"
854231,处理器及控制器,136,泰国,31,上海市,"1,088,554,589"
854231,处理器及控制器,137,土耳其,31,上海市,"15,797,749"
854231,处理器及控制器,138,阿联酋,31,上海市,"924,231"
854231,处理器及控制器,141,越南,31,上海市,"1,836,011,804"
854231,处理器及控制器,143,中国台湾,31,上海市,"4,516,309,514"
854231,处理器及控制器,145,哈萨克斯坦,31,上海市,580
854231,处理器及控制器,215,埃及,31,上海市,"2,596,602"
854231,处理器及控制器,232,摩洛哥,31,上海市,"78,620"
854231,处理器及控制器,236,尼日利亚,31,上海市,"2,149"
854231,处理器及控制器,240,塞内加尔,31,上海市,"6,652"
854231,处理器及控制器,244,南非,31,上海市,"2,699,126"
854231,处理器及控制器,249,突尼斯,31,上海市,"7,895,651"
854231,处理器及控制器,253,赞比亚,31,上海市,787
854231,处理器及控制器,301,比利时,31,上海市,"201,549,237"
854231,处理器及控制器,302,丹麦,31,上海市,"204,747"
854231,处理器及控制器,303,英国,31,上海市,"11,282,466"
854231,处理器及控制器,304,德国,31,上海市,"2,825,691,433"
854231,处理器及控制器,305,法国,31,上海市,"24,349,826"
854231,处理器及控制器,306,爱尔兰,31,上海市,"61,598,010"
854231,处理器及控制器,307,意大利,31,上海市,"38,036,875"
854231,处理器及控制器,309,荷兰,31,上海市,"214,085,187"
854231,处理器及控制器,311,葡萄牙,31,上海市,"80,099,112"
854231,处理器及控制器,312,西班牙,31,上海市,"139,272,121"
854231,处理器及控制器,315,奥地利,31,上海市,"5,572,539"
854231,处理器及控制器,316,保加利亚,31,上海市,"144,594"
854231,处理器及控制器,318,芬兰,31,上海市,"3,276,009"
854231,处理器及控制器,321,匈牙利,31,上海市,"45,025,276"
854231,处理器及控制器,326,挪威,31,上海市,"476,200"
854231,处理器及控制器,327,波兰,31,上海市,"52,729,732"
854231,处理器及控制器,328,罗马尼亚,31,上海市,"22,869,575"
854231,处理器及控制器,330,瑞典,31,上海市,"1,580,577"
854231,处理器及控制器,331,瑞士,31,上海市,"12,494,046"
854231,处理器及控制器,334,爱沙尼亚,31,上海市,"190,869"
854231,处理器及控制器,336,立陶宛,31,上海市,"3,926,914"
854231,处理器及控制器,344,俄罗斯,31,上海市,"8,795,705"
854231,处理器及控制器,347,乌克兰,31,上海市,"602,423"
854231,处理器及控制器,352,捷克,31,上海市,"21,728,966"
854231,处理器及控制器,353,斯洛伐克,31,上海市,"420,644"
854231,处理器及控制器,354,北马其顿,31,上海市,"10,957,285"
854231,处理器及控制器,358,塞尔维亚,31,上海市,"686,451"
854231,处理器及控制器,410,巴西,31,上海市,"92,578,702"
854231,处理器及控制器,412,智利,31,上海市,"30,146"
854231,处理器及控制器,415,哥斯达黎加,31,上海市,"4,351,983"
854231,处理器及控制器,419,厄瓜多尔,31,上海市,"72,636"
854231,处理器及控制器,426,洪都拉斯,31,上海市,"118,087"
854231,处理器及控制器,427,牙买加,31,上海市,228
854231,处理器及控制器,429,墨西哥,31,上海市,"865,038,464"
854231,处理器及控制器,435,波多黎各,31,上海市,"8,358"
854231,处理器及控制器,501,加拿大,31,上海市,"147,093,332"
854231,处理器及控制器,502,美国,31,上海市,"2,255,024,813"
854231,处理器及控制器,601,澳大利亚,31,上海市,"8,305,076"
854232,存储器,110,中国香港,31,上海市,"7,888,167,480"
854232,存储器,111,印度,31,上海市,"258,057,000"
854232,存储器,112,印度尼西亚,31,上海市,"32,823,061"
854232,存储器,115,以色列,31,上海市,"4,894,935"
854232,存储器,116,日本,31,上海市,"608,784,667"
854232,存储器,122,马来西亚,31,上海市,"4,071,729,680"
854232,存储器,129,菲律宾,31,上海市,"609,781,480"
854232,存储器,132,新加坡,31,上海市,"469,913,174"
854232,存储器,133,韩国,31,上海市,"2,212,221,005"
854232,存储器,136,泰国,31,上海市,"929,057,289"
854232,存储器,137,土耳其,31,上海市,"1,482,059"
854232,存储器,138,阿联酋,31,上海市,"1,102,943"
854232,存储器,141,越南,31,上海市,"1,642,869,480"
854232,存储器,143,中国台湾,31,上海市,"16,811,664,885"
854232,存储器,215,埃及,31,上海市,"1,366,575"
854232,存储器,232,摩洛哥,31,上海市,"84,271"
854232,存储器,244,南非,31,上海市,"284,756"
854232,存储器,301,比利时,31,上海市,"24,273,380"
854232,存储器,302,丹麦,31,上海市,211
854232,存储器,303,英国,31,上海市,"398,533"
854232,存储器,304,德国,31,上海市,"289,049,523"
854232,存储器,305,法国,31,上海市,"58,298,775"
854232,存储器,307,意大利,31,上海市,"393,315"
854232,存储器,309,荷兰,31,上海市,"106,868,704"
854232,存储器,311,葡萄牙,31,上海市,"787,346"
854232,存储器,312,西班牙,31,上海市,"536,199"
854232,存储器,315,奥地利,31,上海市,"26,106"
854232,存储器,318,芬兰,31,上海市,"489,223"
854232,存储器,321,匈牙利,31,上海市,"689,988"
854232,存储器,327,波兰,31,上海市,"13,903,154"
854232,存储器,328,罗马尼亚,31,上海市,"228,234"
854232,存储器,329,圣马力诺,31,上海市,"82,169"
854232,存储器,330,瑞典,31,上海市,"162,108"
854232,存储器,331,瑞士,31,上海市,"2,963,721"
854232,存储器,344,俄罗斯,31,上海市,"5,586,023"
854232,存储器,350,斯洛文尼亚,31,上海市,"10,412"
