商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
850760,锂离子蓄电池,103,孟加拉国,31,上海市,"172,065"
850760,锂离子蓄电池,106,缅甸,31,上海市,"3,471,330"
850760,锂离子蓄电池,108,塞浦路斯,31,上海市,"7,941"
850760,锂离子蓄电池,110,中国香港,31,上海市,"43,320,548"
850760,锂离子蓄电池,111,印度,31,上海市,"1,244,097,078"
850760,锂离子蓄电池,112,印度尼西亚,31,上海市,"177,203,834"
850760,锂离子蓄电池,114,伊拉克,31,上海市,"651,823"
850760,锂离子蓄电池,115,以色列,31,上海市,"108,796,257"
850760,锂离子蓄电池,116,日本,31,上海市,"2,446,303,844"
850760,锂离子蓄电池,117,约旦,31,上海市,"87,821"
850760,锂离子蓄电池,118,科威特,31,上海市,"13,308"
850760,锂离子蓄电池,119,老挝,31,上海市,"2,996,500"
850760,锂离子蓄电池,120,黎巴嫩,31,上海市,"8,178,618"
850760,锂离子蓄电池,122,马来西亚,31,上海市,"57,895,531"
850760,锂离子蓄电池,124,蒙古,31,上海市,"316,952"
850760,锂离子蓄电池,125,尼泊尔,31,上海市,"2,284,553"
850760,锂离子蓄电池,126,阿曼,31,上海市,"3,076,796"
850760,锂离子蓄电池,127,巴基斯坦,31,上海市,"8,849,032"
850760,锂离子蓄电池,129,菲律宾,31,上海市,"7,672,427"
850760,锂离子蓄电池,130,卡塔尔,31,上海市,"21,309"
850760,锂离子蓄电池,131,沙特阿拉伯,31,上海市,"28,890,558"
850760,锂离子蓄电池,132,新加坡,31,上海市,"28,974,161"
850760,锂离子蓄电池,133,韩国,31,上海市,"26,757,696"
850760,锂离子蓄电池,134,斯里兰卡,31,上海市,"33,845"
850760,锂离子蓄电池,136,泰国,31,上海市,"279,854,919"
850760,锂离子蓄电池,137,土耳其,31,上海市,"16,654,288"
850760,锂离子蓄电池,138,阿联酋,31,上海市,"11,543,541"
850760,锂离子蓄电池,139,也门,31,上海市,"4,339,326"
850760,锂离子蓄电池,141,越南,31,上海市,"81,847,814"
850760,锂离子蓄电池,143,中国台湾,31,上海市,"98,701,402"
850760,锂离子蓄电池,145,哈萨克斯坦,31,上海市,"210,000"
850760,锂离子蓄电池,146,吉尔吉斯斯坦,31,上海市,"22,322"
850760,锂离子蓄电池,149,乌兹别克斯坦,31,上海市,"1,568,496"
850760,锂离子蓄电池,201,阿尔及利亚,31,上海市,"2,075,513"
850760,锂离子蓄电池,203,贝宁,31,上海市,"597,644"
850760,锂离子蓄电池,206,喀麦隆,31,上海市,"247,331"
850760,锂离子蓄电池,209,中非,31,上海市,"753,412"
850760,锂离子蓄电池,212,科摩罗,31,上海市,"9,670,628"
850760,锂离子蓄电池,215,埃及,31,上海市,"3,037,156"
850760,锂离子蓄电池,217,埃塞俄比亚,31,上海市,"724,700"
850760,锂离子蓄电池,220,加纳,31,上海市,"3,937,640"
850760,锂离子蓄电池,221,几内亚,31,上海市,"51,732"
850760,锂离子蓄电池,224,肯尼亚,31,上海市,"1,359,321"
850760,锂离子蓄电池,225,利比里亚,31,上海市,"104,323"
850760,锂离子蓄电池,227,马达加斯加,31,上海市,"1,079,656"
850760,锂离子蓄电池,229,马里,31,上海市,"3,036,638"
850760,锂离子蓄电池,231,毛里求斯,31,上海市,"189,637"
850760,锂离子蓄电池,232,摩洛哥,31,上海市,"687,533"
850760,锂离子蓄电池,233,莫桑比克,31,上海市,"2,716,729"
850760,锂离子蓄电池,236,尼日利亚,31,上海市,"9,731,762"
850760,锂离子蓄电池,242,塞拉利昂,31,上海市,"198,164"
850760,锂离子蓄电池,244,南非,31,上海市,"64,989,285"
850760,锂离子蓄电池,247,坦桑尼亚,31,上海市,"3,577,165"
850760,锂离子蓄电池,248,多哥,31,上海市,"71,140"
850760,锂离子蓄电池,249,突尼斯,31,上海市,"15,677"
850760,锂离子蓄电池,250,乌干达,31,上海市,"960,019"
850760,锂离子蓄电池,252,刚果民主共和国,31,上海市,"326,330"
850760,锂离子蓄电池,253,赞比亚,31,上海市,"467,885"
