商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
854231,处理器及控制器,110,中国香港,31,上海市,"127,684"
854231,处理器及控制器,111,印度,31,上海市,"990,767"
854231,处理器及控制器,112,印度尼西亚,31,上海市,"105,641,873"
854231,处理器及控制器,113,伊朗,31,上海市,"381,098"
854231,处理器及控制器,115,以色列,31,上海市,"275,952,137"
854231,处理器及控制器,116,日本,31,上海市,"3,043,265,121"
854231,处理器及控制器,121,中国澳门,31,上海市,232
854231,处理器及控制器,122,马来西亚,31,上海市,"6,705,641,632"
854231,处理器及控制器,129,菲律宾,31,上海市,"1,311,681,911"
854231,处理器及控制器,132,新加坡,31,上海市,"4,022,139,103"
854231,处理器及控制器,133,韩国,31,上海市,"11,766,738,324"
854231,处理器及控制器,136,泰国,31,上海市,"640,046,253"
854231,处理器及控制器,141,越南,31,上海市,"7,977,476,742"
854231,处理器及控制器,142,中国,31,上海市,"3,144,605,945"
854231,处理器及控制器,143,中国台湾,31,上海市,"30,379,497,426"
854231,处理器及控制器,217,埃塞俄比亚,31,上海市,679
854231,处理器及控制器,232,摩洛哥,31,上海市,"25,185,269"
854231,处理器及控制器,301,比利时,31,上海市,"607,797"
854231,处理器及控制器,302,丹麦,31,上海市,"9,999"
854231,处理器及控制器,303,英国,31,上海市,"810,126"
854231,处理器及控制器,304,德国,31,上海市,"481,727,569"
854231,处理器及控制器,305,法国,31,上海市,"10,869,612"
854231,处理器及控制器,306,爱尔兰,31,上海市,"2,292,773"
854231,处理器及控制器,307,意大利,31,上海市,"7,003,411"
854231,处理器及控制器,308,卢森堡,31,上海市,"5,679"
854231,处理器及控制器,309,荷兰,31,上海市,"2,606,532"
854231,处理器及控制器,311,葡萄牙,31,上海市,"26,412,820"
854231,处理器及控制器,312,西班牙,31,上海市,"52,638"
854231,处理器及控制器,314,安道尔,31,上海市,569
854231,处理器及控制器,315,奥地利,31,上海市,"12,264,478"
854231,处理器及控制器,316,保加利亚,31,上海市,"1,361"
854231,处理器及控制器,318,芬兰,31,上海市,"317,558"
854231,处理器及控制器,321,匈牙利,31,上海市,"76,320"
854231,处理器及控制器,324,马耳他,31,上海市,"214,448,307"
854231,处理器及控制器,325,摩纳哥,31,上海市,"77,714"
854231,处理器及控制器,327,波兰,31,上海市,"485,779"
854231,处理器及控制器,328,罗马尼亚,31,上海市,"11,250"
854231,处理器及控制器,330,瑞典,31,上海市,"17,878,133"
854231,处理器及控制器,331,瑞士,31,上海市,"858,776"
854231,处理器及控制器,350,斯洛文尼亚,31,上海市,"5,192"
854231,处理器及控制器,352,捷克,31,上海市,"4,034,274"
854231,处理器及控制器,353,斯洛伐克,31,上海市,"156,975"
854231,处理器及控制器,415,哥斯达黎加,31,上海市,"918,822,587"
854231,处理器及控制器,429,墨西哥,31,上海市,"96,961,322"
854231,处理器及控制器,501,加拿大,31,上海市,"10,895,696"
854231,处理器及控制器,502,美国,31,上海市,"1,694,691,446"
854231,处理器及控制器,601,澳大利亚,31,上海市,"1,432,662"
854231,处理器及控制器,701,国家(地区)不明,31,上海市,695
854232,存储器,108,塞浦路斯,31,上海市,"11,439"
854232,存储器,110,中国香港,31,上海市,"1,450"
854232,存储器,111,印度,31,上海市,"15,026"
854232,存储器,112,印度尼西亚,31,上海市,"66,159"
854232,存储器,115,以色列,31,上海市,"16,389"
854232,存储器,116,日本,31,上海市,"16,532,742,047"
854232,存储器,122,马来西亚,31,上海市,"986,514,968"
854232,存储器,129,菲律宾,31,上海市,"92,863,178"
854232,存储器,132,新加坡,31,上海市,"433,757,611"
854232,存储器,133,韩国,31,上海市,"11,834,294,529"
854232,存储器,136,泰国,31,上海市,"97,607,728"
854232,存储器,141,越南,31,上海市,"5,598,141"
854232,存储器,142,中国,31,上海市,"5,561,524,019"
854232,存储器,143,中国台湾,31,上海市,"10,180,680,407"
854232,存储器,232,摩洛哥,31,上海市,"2,892"
854232,存储器,234,纳米比亚,31,上海市,"34,997"
854232,存储器,303,英国,31,上海市,"71,916"
854232,存储器,304,德国,31,上海市,"418,035"
854232,存储器,305,法国,31,上海市,"670,051"
854232,存储器,309,荷兰,31,上海市,"437,447"
854232,存储器,312,西班牙,31,上海市,"6,770"
854232,存储器,321,匈牙利,31,上海市,481
854232,存储器,330,瑞典,31,上海市,"3,558"
854232,存储器,331,瑞士,31,上海市,"96,257"
854232,存储器,352,捷克,31,上海市,"1,645"
854232,存储器,429,墨西哥,31,上海市,"64,447"
854232,存储器,501,加拿大,31,上海市,"20,109"
854232,存储器,502,美国,31,上海市,"16,322,073"
854232,存储器,701,国家(地区)不明,31,上海市,664
854233,放大器,110,中国香港,31,上海市,"11,881"
854233,放大器,111,印度,31,上海市,"83,087"
854233,放大器,112,印度尼西亚,31,上海市,"307,971"
854233,放大器,115,以色列,31,上海市,"12,608"
854233,放大器,116,日本,31,上海市,"48,398,564"
854233,放大器,121,中国澳门,31,上海市,"5,266"
854233,放大器,122,马来西亚,31,上海市,"480,037,327"
854233,放大器,129,菲律宾,31,上海市,"71,853,125"
854233,放大器,132,新加坡,31,上海市,"33,848,629"
