商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
854231,处理器及控制器,110,中国香港,31,上海市,"127,880"
854231,处理器及控制器,111,印度,31,上海市,"990,767"
854231,处理器及控制器,112,印度尼西亚,31,上海市,"117,665,987"
854231,处理器及控制器,113,伊朗,31,上海市,"381,098"
854231,处理器及控制器,115,以色列,31,上海市,"305,782,545"
854231,处理器及控制器,116,日本,31,上海市,"3,436,609,919"
854231,处理器及控制器,121,中国澳门,31,上海市,334
854231,处理器及控制器,122,马来西亚,31,上海市,"7,378,976,821"
854231,处理器及控制器,129,菲律宾,31,上海市,"1,462,038,023"
854231,处理器及控制器,132,新加坡,31,上海市,"4,670,037,478"
854231,处理器及控制器,133,韩国,31,上海市,"13,374,669,107"
854231,处理器及控制器,136,泰国,31,上海市,"718,261,034"
854231,处理器及控制器,141,越南,31,上海市,"8,970,923,192"
854231,处理器及控制器,142,中国,31,上海市,"3,359,564,553"
854231,处理器及控制器,143,中国台湾,31,上海市,"36,664,976,960"
854231,处理器及控制器,217,埃塞俄比亚,31,上海市,679
854231,处理器及控制器,232,摩洛哥,31,上海市,"28,752,578"
854231,处理器及控制器,301,比利时,31,上海市,"607,797"
854231,处理器及控制器,302,丹麦,31,上海市,"9,999"
854231,处理器及控制器,303,英国,31,上海市,"819,486"
854231,处理器及控制器,304,德国,31,上海市,"551,980,063"
854231,处理器及控制器,305,法国,31,上海市,"12,404,094"
854231,处理器及控制器,306,爱尔兰,31,上海市,"2,379,098"
854231,处理器及控制器,307,意大利,31,上海市,"7,397,862"
854231,处理器及控制器,308,卢森堡,31,上海市,"5,679"
854231,处理器及控制器,309,荷兰,31,上海市,"2,634,185"
854231,处理器及控制器,311,葡萄牙,31,上海市,"26,979,941"
854231,处理器及控制器,312,西班牙,31,上海市,"52,638"
854231,处理器及控制器,314,安道尔,31,上海市,569
854231,处理器及控制器,315,奥地利,31,上海市,"13,305,126"
854231,处理器及控制器,316,保加利亚,31,上海市,"1,361"
854231,处理器及控制器,318,芬兰,31,上海市,"319,887"
854231,处理器及控制器,321,匈牙利,31,上海市,"77,077"
854231,处理器及控制器,324,马耳他,31,上海市,"246,861,490"
854231,处理器及控制器,325,摩纳哥,31,上海市,"77,714"
854231,处理器及控制器,327,波兰,31,上海市,"485,779"
854231,处理器及控制器,328,罗马尼亚,31,上海市,"11,250"
854231,处理器及控制器,330,瑞典,31,上海市,"18,372,723"
854231,处理器及控制器,331,瑞士,31,上海市,"872,047"
854231,处理器及控制器,350,斯洛文尼亚,31,上海市,"5,192"
854231,处理器及控制器,352,捷克,31,上海市,"4,068,391"
854231,处理器及控制器,353,斯洛伐克,31,上海市,"156,975"
854231,处理器及控制器,415,哥斯达黎加,31,上海市,"1,027,808,231"
854231,处理器及控制器,429,墨西哥,31,上海市,"118,545,777"
854231,处理器及控制器,501,加拿大,31,上海市,"11,119,528"
854231,处理器及控制器,502,美国,31,上海市,"1,966,818,762"
854231,处理器及控制器,601,澳大利亚,31,上海市,"1,432,662"
854231,处理器及控制器,701,国家(地区)不明,31,上海市,695
854232,存储器,108,塞浦路斯,31,上海市,"11,439"
854232,存储器,110,中国香港,31,上海市,"1,450"
854232,存储器,111,印度,31,上海市,"15,026"
854232,存储器,112,印度尼西亚,31,上海市,"66,159"
854232,存储器,115,以色列,31,上海市,"16,396"
854232,存储器,116,日本,31,上海市,"18,845,817,035"
854232,存储器,122,马来西亚,31,上海市,"1,136,422,528"
854232,存储器,129,菲律宾,31,上海市,"97,922,316"
854232,存储器,132,新加坡,31,上海市,"521,928,275"
854232,存储器,133,韩国,31,上海市,"13,192,238,617"
854232,存储器,136,泰国,31,上海市,"107,778,427"
854232,存储器,141,越南,31,上海市,"7,361,541"
854232,存储器,142,中国,31,上海市,"6,530,512,512"
854232,存储器,143,中国台湾,31,上海市,"12,192,072,458"
854232,存储器,232,摩洛哥,31,上海市,"3,745"
854232,存储器,234,纳米比亚,31,上海市,"41,530"
854232,存储器,303,英国,31,上海市,"108,775"
854232,存储器,304,德国,31,上海市,"428,724"
854232,存储器,305,法国,31,上海市,"670,051"
854232,存储器,309,荷兰,31,上海市,"437,447"
854232,存储器,312,西班牙,31,上海市,"6,770"
854232,存储器,315,奥地利,31,上海市,932
854232,存储器,321,匈牙利,31,上海市,734
854232,存储器,330,瑞典,31,上海市,"3,558"
854232,存储器,331,瑞士,31,上海市,"98,405"
854232,存储器,352,捷克,31,上海市,"1,645"
854232,存储器,429,墨西哥,31,上海市,"64,447"
854232,存储器,501,加拿大,31,上海市,"20,109"
854232,存储器,502,美国,31,上海市,"20,119,874"
854232,存储器,701,国家(地区)不明,31,上海市,664
854233,放大器,110,中国香港,31,上海市,"16,621"
854233,放大器,111,印度,31,上海市,"83,087"
854233,放大器,112,印度尼西亚,31,上海市,"309,816"
854233,放大器,115,以色列,31,上海市,"12,608"
854233,放大器,116,日本,31,上海市,"59,003,132"
854233,放大器,121,中国澳门,31,上海市,"6,587"
854233,放大器,122,马来西亚,31,上海市,"526,560,816"
854233,放大器,129,菲律宾,31,上海市,"86,771,256"
854233,放大器,132,新加坡,31,上海市,"53,092,711"
854233,放大器,133,韩国,31,上海市,"986,767,827"
854233,放大器,134,斯里兰卡,31,上海市,"257,757"
854233,放大器,136,泰国,31,上海市,"104,474,429"
854233,放大器,141,越南,31,上海市,"91,724"
854233,放大器,142,中国,31,上海市,"154,349,705"
854233,放大器,143,中国台湾,31,上海市,"662,971,776"
854233,放大器,232,摩洛哥,31,上海市,"6,897,317"
854233,放大器,303,英国,31,上海市,"5,366,280"
854233,放大器,304,德国,31,上海市,"7,496,082"
854233,放大器,305,法国,31,上海市,"1,740,330"
854233,放大器,306,爱尔兰,31,上海市,"51,256"
854233,放大器,307,意大利,31,上海市,"32,773"
854233,放大器,309,荷兰,31,上海市,"5,159"
854233,放大器,324,马耳他,31,上海市,228
854233,放大器,326,挪威,31,上海市,"7,825"
854233,放大器,331,瑞士,31,上海市,"368,602"
854233,放大器,335,拉脱维亚,31,上海市,"21,472"
854233,放大器,352,捷克,31,上海市,"102,336"
854233,放大器,415,哥斯达黎加,31,上海市,"17,867"
854233,放大器,429,墨西哥,31,上海市,"71,767,182"
854233,放大器,502,美国,31,上海市,"23,836,951"
854239,其他集成电路,102,巴林,31,上海市,87
854239,其他集成电路,103,孟加拉国,31,上海市,"34,139"
854239,其他集成电路,106,缅甸,31,上海市,286
854239,其他集成电路,107,柬埔寨,31,上海市,"11,964"
854239,其他集成电路,110,中国香港,31,上海市,"2,093,403"
854239,其他集成电路,111,印度,31,上海市,"5,580,086"
854239,其他集成电路,112,印度尼西亚,31,上海市,"93,587,623"
854239,其他集成电路,115,以色列,31,上海市,"42,923,693"
854239,其他集成电路,116,日本,31,上海市,"1,012,383,777"
854239,其他集成电路,121,中国澳门,31,上海市,"5,148"
854239,其他集成电路,122,马来西亚,31,上海市,"2,606,997,622"
854239,其他集成电路,129,菲律宾,31,上海市,"1,965,456,657"
854239,其他集成电路,132,新加坡,31,上海市,"481,826,952"
854239,其他集成电路,133,韩国,31,上海市,"4,227,721,958"
854239,其他集成电路,134,斯里兰卡,31,上海市,"30,906"
854239,其他集成电路,136,泰国,31,上海市,"1,507,737,659"
854239,其他集成电路,137,土耳其,31,上海市,"1,292"
854239,其他集成电路,141,越南,31,上海市,"31,940,771"
854239,其他集成电路,142,中国,31,上海市,"2,197,814,807"
854239,其他集成电路,143,中国台湾,31,上海市,"21,299,997,993"
854239,其他集成电路,147,塔吉克斯坦,31,上海市,964
854239,其他集成电路,206,喀麦隆,31,上海市,793
854239,其他集成电路,217,埃塞俄比亚,31,上海市,"3,151"
854239,其他集成电路,232,摩洛哥,31,上海市,"92,764,498"
854239,其他集成电路,243,索马里,31,上海市,"42,480"
854239,其他集成电路,249,突尼斯,31,上海市,"183,991"
854239,其他集成电路,301,比利时,31,上海市,"2,375,997"
854239,其他集成电路,302,丹麦,31,上海市,"124,476"
854239,其他集成电路,303,英国,31,上海市,"6,082,572"
854239,其他集成电路,304,德国,31,上海市,"239,246,468"
854239,其他集成电路,305,法国,31,上海市,"49,234,597"
854239,其他集成电路,306,爱尔兰,31,上海市,"965,067"
854239,其他集成电路,307,意大利,31,上海市,"4,243,209"
854239,其他集成电路,309,荷兰,31,上海市,"215,091"
854239,其他集成电路,310,希腊,31,上海市,"1,953"
854239,其他集成电路,311,葡萄牙,31,上海市,"187,977,416"
854239,其他集成电路,312,西班牙,31,上海市,"143,489"
854239,其他集成电路,313,阿尔巴尼亚,31,上海市,"2,046"
854239,其他集成电路,315,奥地利,31,上海市,"275,210,406"
854239,其他集成电路,316,保加利亚,31,上海市,338
854239,其他集成电路,318,芬兰,31,上海市,"102,482,400"
854239,其他集成电路,321,匈牙利,31,上海市,"286,547"
854239,其他集成电路,324,马耳他,31,上海市,"89,394,531"
854239,其他集成电路,326,挪威,31,上海市,"7,025"
854239,其他集成电路,327,波兰,31,上海市,"19,652"
854239,其他集成电路,328,罗马尼亚,31,上海市,"9,467"
854239,其他集成电路,330,瑞典,31,上海市,"52,128,160"
854239,其他集成电路,331,瑞士,31,上海市,"10,809,722"
854239,其他集成电路,344,俄罗斯,31,上海市,"55,521"
854239,其他集成电路,350,斯洛文尼亚,31,上海市,"141,420"
854239,其他集成电路,351,克罗地亚,31,上海市,935
854239,其他集成电路,352,捷克,31,上海市,"255,224"
854239,其他集成电路,353,斯洛伐克,31,上海市,"11,373"
854239,其他集成电路,415,哥斯达黎加,31,上海市,"262,235"
854239,其他集成电路,429,墨西哥,31,上海市,"126,993,059"
854239,其他集成电路,440,萨尔瓦多,31,上海市,"10,122"
854239,其他集成电路,501,加拿大,31,上海市,"879,693"
854239,其他集成电路,502,美国,31,上海市,"1,129,092,269"
854239,其他集成电路,601,澳大利亚,31,上海市,"299,121"
854239,其他集成电路,609,新西兰,31,上海市,"523,776"
854239,其他集成电路,611,巴布亚新几内亚,31,上海市,"11,208"
