"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","102","巴林","31","上海市","3","台","0","千克","5,276",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","104","不丹","31","上海市","1","台","0","千克","1,946",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","105","文莱","31","上海市","2","台","0","千克","3,508",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","107","柬埔寨","31","上海市","3","台","0","千克","5,543",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","110","中国香港","31","上海市","58366","台","142661","千克","339,964,097",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","111","印度","31","上海市","148375","台","417715","千克","930,707,707",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","112","印度尼西亚","31","上海市","81888","台","137607","千克","118,407,228",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","115","以色列","31","上海市","3362","台","7587","千克","13,247,322",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","116","日本","31","上海市","505513","台","1213092","千克","2,472,480,756",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","118","科威特","31","上海市","2","台","0","千克","3,687",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","121","中国澳门","31","上海市","2","台","0","千克","3,603",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","122","马来西亚","31","上海市","3275","台","9618","千克","25,234,405",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","124","蒙古","31","上海市","1","台","0","千克","1,602",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","126","阿曼","31","上海市","8","台","10","千克","18,585",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","127","巴基斯坦","31","上海市","3","台","8","千克","9,857",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","129","菲律宾","31","上海市","545","台","1424","千克","3,894,457",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","131","沙特阿拉伯","31","上海市","7105","台","19404","千克","47,801,420",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","132","新加坡","31","上海市","131582","台","333783","千克","920,037,919",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","133","韩国","31","上海市","64202","台","186880","千克","480,012,259",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","134","斯里兰卡","31","上海市","1","台","0","千克","1,512",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","136","泰国","31","上海市","18535","台","51639","千克","126,127,794",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","137","土耳其","31","上海市","33033","台","94346","千克","227,484,926",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","138","阿联酋","31","上海市","66972","台","185860","千克","383,415,007",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","141","越南","31","上海市","40875","台","55477","千克","148,422,037",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","143","中国台湾","31","上海市","41393","台","89168","千克","205,441,998",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","149","乌兹别克斯坦","31","上海市","1","台","3","千克","12,025",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","220","加纳","31","上海市","1","台","0","千克","1,961",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","224","肯尼亚","31","上海市","32","台","24","千克","71,701",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","225","利比里亚","31","上海市","75","台","191","千克","267,445",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","231","毛里求斯","31","上海市","2","台","0","千克","3,120",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","236","尼日利亚","31","上海市","5","台","0","千克","9,525",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","244","南非","31","上海市","28940","台","66967","千克","69,422,736",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","252","刚果民主共和国","31","上海市","163","台","471","千克","1,298,438",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","254","津巴布韦","31","上海市","2","台","6","千克","6,868",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","303","英国","31","上海市","165615","台","441766","千克","1,109,468,776",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","304","德国","31","上海市","93712","台","267785","千克","701,154,235",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","305","法国","31","上海市","4126","台","5043","千克","9,451,330",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","306","爱尔兰","31","上海市","95","台","279","千克","1,131,094",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","307","意大利","31","上海市","121893","台","330014","千克","782,379,020",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","309","荷兰","31","上海市","295107","台","811764","千克","1,998,016,618",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","310","希腊","31","上海市","100267","台","248035","千克","342,579,298",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","311","葡萄牙","31","上海市","1","台","4","千克","4,484",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","312","西班牙","31","上海市","1056","台","3368","千克","7,716,863",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","326","挪威","31","上海市","2540","台","6591","千克","3,849,638",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","327","波兰","31","上海市","390","台","1087","千克","2,124,188",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","344","俄罗斯","31","上海市","29230","台","94404","千克","141,690,147",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","347","乌克兰","31","上海市","149","台","467","千克","1,300,648",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","352","捷克","31","上海市","123426","台","341834","千克","839,240,234",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","410","巴西","31","上海市","13861","台","41152","千克","104,575,215",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","412","智利","31","上海市","6445","台","17571","千克","41,568,123",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","413","哥伦比亚","31","上海市","7986","台","21779","千克","54,618,245",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","416","古巴","31","上海市","1","台","3","千克","3,281",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","419","厄瓜多尔","31","上海市","1","台","0","千克","1,484",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","429","墨西哥","31","上海市","12209","台","32861","千克","83,322,003",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","432","巴拿马","31","上海市","39","台","92","千克","124,016",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","434","秘鲁","31","上海市","717","台","2022","千克","4,999,812",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","435","波多黎各","31","上海市","10","台","0","千克","18,580",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","445","委内瑞拉","31","上海市","50","台","70","千克","329,950",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","455","美属维尔京群岛(2023年起增列)","31","上海市","1","台","0","千克","1,833",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","501","加拿大","31","上海市","8311","台","22126","千克","57,585,804",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","502","美国","31","上海市","2006368","台","4847805","千克","12,642,195,951",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","504","百慕大","31","上海市","1","台","0","千克","1,512",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","601","澳大利亚","31","上海市","73712","台","198861","千克","495,968,017",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","609","新西兰","31","上海市","3611","台","9901","千克","24,997,353",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","621","马绍尔群岛","31","上海市","4","台","12","千克","55,504",
"84713090","其他重量不超过10千克的便携式自动数据处理设备","629","关岛(2023年起增列)","31","上海市","2","台","0","千克","3,791",
